C*******************************************************************************
C
C                  PARAMETER DATA FILE
C
C
C             Project :  CALSIM 3.0 Development	  (Rainfall-Runoff  Model)
C             Filename:  Parameter.dat
C
C*******************************************************************************
C                              File Description:
C
C   This data file contains the parameters used in the Rainfall-Runoff Model.
C
C*******************************************************************************
C                       Growing Season for Each Crop
C							(CROP FACTORS)
C-------------------------------------------------------------------------------
c 		Growing Season		
c	 Start    	End
C 	Month   	Month	(Months in Calendar Year)
C-------------------------------------------------------------------------------
	1		12	/AL	1 Alfalfa
	3		10	/AP	2 Almonds and Pistachio
	5		10	/CO	3 Cotton
	5		9	/CR	4 Corn
	4		9	/CU	5 Cucurbits
	7		9	/DB	6 Beans
	4		9	/FI	7 Other Field
	1		5	/GR	8 Grain
	1		12	/NV	9 Native Vegetation
	3		10	/OG	10 Onions and Garlic
	3		10	/OR	11 Other Deciduous
	1		12	/PA	12 Pasture
	4		8	/PO	13 Potatoes
	0		0	/RI	14 Rice
	3		9	/SB	15 Sugar Beets
	4		7	/SF	16 Safflower
	1		12	/SO	17 Sub-Tropical
	4		8	/TH	18 Fresh Tomatoes
	4		8	/TM	19 Process Tomatoes
	4		9	/TR	20 Other Truck
	0		0	/UR	21 Urban
	4		11	/VI	22 Vineyards
C**********************************************************************************************************************************************************************************
C                       Crop CN Soil Group
C					(CROP CN-SOIL GROUP LOOKUP)
C----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C							
C					SCS TR-55 designation
C					
C      Alfalfa (AL)					Pasture, grassland, or range-continuous for grazing, Good hydrologic condition2 
C      Almonds and Pistachio (AP)	Row crops, Straight Row treatment, Good hydrologic condition1  
C      Cotton (CO)					Row crops, Straight Row treatment, Good hydrologic condition1  
C      Corn (CR)					Row crops, Straight Row treatment, Good hydrologic condition1  
C      Cucurbits (CU)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Beans (DB)					Row crops, Straight Row treatment, Good hydrologic condition1  
C      Other Field (FI)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Grain (GR)					Small Grain, Straight Row treatment, Good hydrologic condition1
C      Native Vegetation (NV)		Woods-Grass combination, Poor hydrologic condition2 
C      Onions and Garlic (OG)		Row crops, Straight Row treatment, Good hydrologic condition1  
C      Other Deciduous (OR)			Woods-Grass combination, Good hydrologic condition2 
C      Pasture (PA)					Pasture, grassland, or range-continuous for grazing, Good hydrologic condition2 
C      Potatoes (PO)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Rice (RI)					Runoff not calculated using SCS Method
C      Sugar Beets (SB)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Safflower (SF)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Sub-Tropical (SO)			Woods-Grass combination, Good hydrologic condition2 
C      Fresh tomatoes (TH)			Row crops, Straight Row treatment, Good hydrologic condition1  
C      Process Tomatoes (TM)		Row crops, Straight Row treatment, Good hydrologic condition1  
C      Other Truck (TR)				Row crops, Straight Row treatment, Good hydrologic condition1  
C      Urban  (UR)					Urban districts: Commercial and business, 85% average impervious area3
C      Vineyards (VI)				Woods-Grass combination, Good hydrologic condition2 
C
C------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C																																										 
C	  									Growing Season CN by Soil Type (ABCD), Land Use, Region  CN(SoilType,LU,WBA)												SoilType 	 
C																																										 
C------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C	02	03	04	05	06	07N	07S	08N	08S	09	10	11	12	13	14	15N	15S	16	17N	17S	18	19	20	21	22	23	24	25	26N	26S	60N	60S	61	62	63	64	71	72	73	90			LU
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	GR
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	93	93	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68		/ A	NV
	93	93	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79		/ B	
	93	93	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86		/ C	
	93	93	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89		/ D	  
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	OG
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	OR
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	PA
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	PO
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ A	RI
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ B	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	SB
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	SF
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	SO
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	TH
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	TM
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	TR
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89		/ A	UR
	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92		/ B	
	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94		/ C	
	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95		/ D	
	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76		/ A	VI
	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85		/ B	
	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90		/ C	
    93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93		/ D	
C*******************************************************************************
C		CN Adjustment Factor (from CONTROL Sheet)		
C-------------------------------------------------------------------------------
	1.0			/CNAdjFact
	77			/NCNAdjLevls
C*******************************************************************************
C               Antecedent Moiture Conditions Adjustment
C			(AMC ADJUSTMENT)
C		AMC Condition (Source: 85Appendix-a.pdf)
C-------------------------------------------------------------------------------
C	Maximum Previous 5 Day Rainfall (in) for Given Condition		
C	Dormant		Growing
C	Season		Season		CONDITION
C-------------------------------------------------------------------------------
	0.5		1.4		/AMCMaxI (Dry)
	1.1		2.1		/AMCMaxII (Average)
	0		0		/AMCMaxIII (Wet)
C-------------------------------------------------------------------------------
C	Curve Number AMC Adjustment (Source: NEH-Chapter10.pdf)		
C-------------------------------------------------------------------------------
C	CN  - CN for ARC - -	
C	II	I	III
C-------------------------------------------------------------------------------
	100	100	100
	99	97	100
	98	94	99
	97	91	99
	96	89	99
	95	87	98
	94	85	98
	93	83	98
	92	81	97
	91	80	97
	90	78	96
	89	76	96
	88	75	95
	87	73	95
	86	72	94
	85	70	94
	84	68	93
	83	67	93
	82	66	92
	81	64	92
	80	63	91
	79	62	91
	78	60	90
	77	59	89
	76	58	89
	75	57	88
	74	55	88
	73	54	87
	72	53	86
	71	52	86
	70	51	85
	69	50	84
	68	48	84
	67	47	83
	66	46	82
	65	45	82
	64	44	81
	63	43	80
	62	42	79
	61	41	78
	60	40	78
	59	39	77
	58	38	76
	57	37	75
	56	36	75
	55	35	74
	54	34	73
	53	33	72
	52	32	71
	51	31	70
	50	31	70
	49	30	69
	48	29	68
	47	28	67
	46	27	66
	45	26	65
	44	25	64
	43	25	63
	42	24	62
	41	23	61
	40	22	60
	39	21	59
	38	21	58
	37	20	57
	36	19	56
	35	18	55
	34	18	54
	33	17	53
	32	16	52
	31	16	51
	30	15	50
	25	12	43
	20	9	37
	15	6	30
	10	4	22
	5	2	13
	0	0	0
C*******************************************************************************
C        Minimum and Maximum Effective Precipitation		
C-------------------------------------------------------------------------------
	0.1			/MinEffPrecip
	0.5			/MaxEffPrecip
C*******************************************************************************
			
			
